CYCLONE,HURRICANE,0.1140
CYCLONE,STORM,0.0760
CYCLONE,TORNADO,0.0330
CYCLONE,WIND,0.0770
CYLINDER,CAR,0.0230
CYLINDER,CIRCLE,0.0480
CYLINDER,ENGINE,0.0050
CYLINDER,ROUND,0.0140
CYLINDER,SCIENCE,0.0030
DAGGER,BLADE,0.0850
DAGGER,FIGHT,0.0150
DAGGER,KNIFE,0.0610
DAGGER,STAB,0.0160
DAGGER,SWORD,0.0310
DAILY,ALWAYS,0.0080
DAILY,EVERYDAY,0.0070
DAILY,MONTHLY,0.0190
DAILY,NEWS,0.0090
DAILY,PAPER,0.0320
DAILY,WEEKLY,0.0070
DAIRY,CHEESE,0.0120
DAIRY,COW,0.2010
DAIRY,FARM,0.0060
DAIRY,ICE CREAM,0.0060
DAIRY,MILK,0.0440
DAMAGE,BREAK,0.0130
DAMAGE,CAR,0.0280
DAMAGE,DESTROY,0.0290
DAMAGE,FIX,0.0300
DAMAGE,HURT,0.0250
DAMN,BAD,0.0280
DAMN,CURSE,0.0050
DAMN,GOOD,0.0320
DAMN,HATE,0.0050
DAMN,MAD,0.0170
DAMN,SWEAR,0.0100
DAMP,COLD,0.0410
DAMP,DRY,0.1840
DAMP,RAIN,0.0310
DAMP,SMELL,0.0100
DAMP,WET,0.0820
DANCE,FUN,0.0140
DANCE,HAPPY,0.0200
DANCE,ROCK,0.0150
DANCE,SLOW,0.0130
DANCE,SONG,0.0440
DANCER,BALLET,0.0040
DANCER,DANCE,0.1180
DANCER,GRACEFUL,0.0050
DANCER,JAZZ,0.0040
DANCER,MUSIC,0.0270
DANDRUFF,HAIR,0.0580
DANDRUFF,HEAD,0.0310
DANDRUFF,SCRATCH,0.0110
DANDRUFF,SHAMPOO,0.0600
DANDRUFF,SNOW,0.0540
DANGER,BAD,0.0090
DANGER,CAREFUL,0.0050
DANGER,FUN,0.0060
DANGER,RED,0.0040
DANGER,SIGN,0.0090
DANGEROUS,BAD,0.0090
DANGEROUS,CAREFUL,0.0030
DANGEROUS,CAUTION,0.0020
DANGEROUS,DEADLY,0.0030
DANGEROUS,EASY,0.0050
DANGEROUS,SAFE,0.0020
DARE,ACCEPT,0.0010
DARE,BRAVE,0.0050
DARE,CHALLENGE,0.0010
DARE,COURAGE,0.0120
DARE,GAME,0.0020
DARING,BRAVE,0.0190
DARING,CHANCE,0.0180
DARING,COURAGE,0.0360
DARING,DANGER,0.0180
DARING,STRONG,0.0280
DARKNESS,BRIGHT,0.0240
DARKNESS,FEAR,0.0030
DARKNESS,LIGHT,0.0030
DARKNESS,MOON,0.0030
DARKNESS,NIGHT,0.0050
DARKNESS,SCARED,0.0070
DART,BOARD,0.0060
DART,FAST,0.0110
DART,GAME,0.0120
DART,POINT,0.0110
DART,SHARP,0.0060
DASH,BOARD,0.0190
DASH,FAST,0.0340
DASH,QUICK,0.0050
DASH,RUN,0.0120
DASH,WALK,0.1610
DATE,BOY,0.0430
DATE,DAY,0.0220
DATE,GIRL,0.0400
DATE,MONTH,0.0090
DATE,TIME,0.0060
DAUGHTER,BROTHER,0.0670
DAUGHTER,CHILD,0.0170
DAUGHTER,FATHER,0.1380
DAUGHTER,MOTHER,0.0360
DAUGHTER,SISTER,0.0170
DAWN,DARK,0.0380
DAWN,EARLY,0.0370
DAWN,NIGHT,0.1310
DAWN,SUN,0.0310
DAWN,SUNSET,0.0510
DEAD,ANIMAL,0.0010
DEAD,CEMETERY,0.0010
DEAD,DIE,0.0020
DEAD,FUNERAL,0.0010
DEAD,GRAVE,0.0040
DEAD,LIFE,0.0060
DEAD,SAD,0.0040
DEADLY,DEATH,0.0650
DEADLY,GUN,0.0160
DEADLY,KILL,0.0360
DEADLY,MURDER,0.0140
DEADLY,SCARY,0.0180
DEAF,EAR,0.0460
DEAF,HEAR,0.0290
DEAF,LISTEN,0.0790
DEAF,QUIET,0.0310
DEAF,SOUND,0.0370
DEAL,AGREEMENT,0.0030
DEAL,CAR,0.0040
DEAL,CONTRACT,0.0060
DEAL,MONEY,0.0060
DEAL,POKER,0.0400
DEATH,DIE,0.0050
DEATH,END,0.0030
DEATH,FUNERAL,0.0100
DEATH,GRAVE,0.0030
DEATH,LIFE,0.0030
DEATH,SAD,0.0040
DEBATE,ARGUE,0.0090
DEBATE,ARGUMENT,0.0020
DEBATE,DISCUSS,0.0010
DEBATE,FIGHT,0.2680
DEBATE,SPEECH,0.0010
DEBATE,TALK,0.0370
DEBT,BILL,0.0120
DEBT,LOAN,0.0110
DEBT,MONEY,0.2710
DEBT,PAY,0.0620
DEBT,PAYMENT,0.0050
DECAY,DETERIORATE,0.0120
DECAY,DIE,0.0120
DECAY,ERODE,0.0070
DECAY,OLD,0.0120
DECAY,ROT,0.0150
DECEIT,BAD,0.0150
DECEIT,CHEAT,0.0320
DECEIT,DECEPTION,0.0030
DECEIT,LIE,0.0200
DECEIT,STEAL,0.0150
DECEIVE,CHEAT,0.0400
DECEIVE,FALSE,0.0100
DECEIVE,FOOL,0.0080
DECEIVE,LIE,0.0130
DECEIVE,WRONG,0.0110
DECENCY,GOOD,0.0110
DECENCY,KIND,0.0100
DECENCY,NICE,0.0170
DECENCY,POLITE,0.0060
DECENCY,RIGHT,0.0050
DECEPTION,CHEAT,0.0490
DECEPTION,DECEIVE,0.0220
DECEPTION,FOOL,0.0060
DECEPTION,LIE,0.0260
DECEPTION,TRICK,0.0050
DECIDE,CHOICE,0.0470
DECIDE,CHOOSE,0.0050
DECIDE,DECISION,0.0250
DECIDE,MIND,0.0100
DECIDE,THINK,0.0090
DECISION,CHOICE,0.0040
DECISION,HARD,0.0140
DECISION,MIND,0.0050
DECISION,OPINION,0.0110
DECISION,THINK,0.0080
DECK,BOAT,0.0970
DECK,CHAIR,0.0020
DECK,HIT,0.0040
DECK,POOL,0.0020
DECK,SHIP,0.0280
DECK,WATER,0.0940
DECLINE,DECREASE,0.0120
DECLINE,DENY,0.0130
DECLINE,DOWN,0.0100
DECLINE,INCREASE,0.0140
DECLINE,NO,0.0160
DECOMPOSE,DECAY,0.0500
DECOMPOSE,DIE,0.0140
DECOMPOSE,GARBAGE,0.0150
DECOMPOSE,ROT,0.0250
DECOMPOSE,SMELL,0.0170
DECORATE,COLOR,0.0060
DECORATE,CREATE,0.0110
DECORATE,HOME,0.0270
DECORATE,HOUSE,0.0250
DECORATE,TREE,0.0110
DECORATION,CAKE,0.0080
DECORATION,CHRISTMAS,0.0240
DECORATION,HOLIDAY,0.0080
DECORATION,NICE,0.0050
DECORATION,TREE,0.0300
DECREASE,DOWN,0.0040
DECREASE,INCREASE,0.0020
DECREASE,LESS,0.0030
DECREASE,LOWER,0.0010
DECREASE,SMALL,0.0050
DEEP,DEPTH,0.0100
DEEP,LOW,0.0210
DEEP,OCEAN,0.0310
DEEP,SEA,0.0330
DEEP,WATER,0.0840
DEER,ANIMAL,0.0080
DEER,DOE,0.0060
DEER,FAWN,0.0040
DEER,FOREST,0.0040
DEER,GUN,0.0040
DEER,WOODS,0.0050
DEFEAT,FAIL,0.0060
DEFEAT,LOSE,0.1750
DEFEAT,VICTORY,0.0050
DEFEAT,WAR,0.0070
DEFEAT,WIN,0.1010
DEFEND,COURT,0.0070
DEFEND,FIGHT,0.0080
DEFEND,HELP,0.0130
DEFEND,KILL,0.0080
DEFEND,WAR,0.0150
DEFENSE,COURT,0.0080
DEFENSE,FOOTBALL,0.0390
DEFENSE,GUARD,0.0070
DEFENSE,GUN,0.0090
DEFENSE,LAWYER,0.0110
DEFENSE,PROTECT,0.0070
DEFINE,DEFINITION,0.0120
DEFINE,DESCRIBE,0.0100
DEFINE,DICTIONARY,0.0160
DEFINE,EXPLAIN,0.0220
DEFINE,WORD,0.0120
DEFINITION,ANSWER,0.0180
DEFINITION,EXPLAIN,0.0220
DEFINITION,REASON,0.0170
DEFINITION,UNDERSTAND,0.0240
DEFINITION,WORD,0.0250
DEFROST,COLD,0.1340
DEFROST,FREEZE,0.0460
DEFROST,FROZEN,0.0180
DEFROST,ICE,0.0600
DEFROST,MELT,0.0220
DEGRADE,CRITICIZE,0.0070
DEGRADE,EMBARRASS,0.0200
DEGRADE,HURT,0.0060
DEGRADE,INSULT,0.0320
DEGRADE,MEAN,0.0150
DEGREE,EDUCATION,0.0150
DEGREE,HEAT,0.0180
DEGREE,HOT,0.0630
DEGREE,SCHOOL,0.0520
DEGREE,WORK,0.0190
DELAY,LONG,0.0090
DELAY,SHORT,0.0070
DELAY,STOP,0.0510
DELAY,TIME,0.0120
DELAY,WAIT,0.0080
DELICATE,BREAK,0.0700
DELICATE,BREAKABLE,0.0600
DELICATE,GLASS,0.0450
DELICATE,HARD,0.0550
DELICATE,SOFT,0.0280
DELICIOUS,EAT,0.0700
DELICIOUS,FOOD,0.0720
DELICIOUS,GOOD,0.1240
DELICIOUS,SWEET,0.0160
DELICIOUS,YUMMY,0.0250
DELIGHT,FUN,0.0240
DELIGHT,HAPPY,0.0760
DELIGHT,LAUGH,0.0230
DELIGHT,SEX,0.0070
DELIGHT,SMILE,0.0450
DELINQUENT,CHILD,0.0590
DELINQUENT,DUMB,0.0110
DELINQUENT,JAIL,0.0130
DELINQUENT,KID,0.0290
DELINQUENT,STUPID,0.0140
DELIVER,GET,0.0430
DELIVER,GIVE,0.0480
DELIVER,LETTER,0.0560
DELIVER,MAIL,0.0500
DELIVER,RECEIVE,0.0430
DELIVER,TAKE,0.0820
DEMAND,ASK,0.0140
DEMAND,GIVE,0.0210
DEMAND,NEED,0.0550
DEMAND,ORDER,0.0110
DEMAND,WANT,0.0200
DEMOCRACY,DEMOCRAT,0.0620
DEMOCRACY,FREEDOM,0.0250
DEMOCRACY,POLITICS,0.0230
DEMOCRACY,PRESIDENT,0.0250
DEMOCRACY,USA,0.0260
DEMOLISH,BREAK,0.0300
DEMOLISH,DESTROY,0.0390
DEMOLISH,KILL,0.1080
DEMOLISH,RUIN,0.0580
DEMOLISH,WRECK,0.0300
DEMON,BAD,0.0420
DEMON,DEVIL,0.0450
DEMON,EVIL,0.1080
DEMON,SATAN,0.0580
DEMON,SCARY,0.0050
DENIAL,ACCEPT,0.0140
DENIAL,LIE,0.0080
DENIAL,NO,0.0480
DENIAL,REJECT,0.0100
DENIAL,TRUTH,0.0290
DENSE,DARK,0.0090
DENSE,DUMB,0.1160
DENSE,HEAVY,0.0030
DENSE,LIGHT,0.0210
DENSE,STUPID,0.0360
DENSE,THICK,0.0030
DENT,ACCIDENT,0.0080
DENT,BANG,0.0030
DENT,CAR,0.0550
DENT,CRASH,0.0110
DENT,HIT,0.0020
DENTIST,CAVITY,0.0100
DENTIST,DOCTOR,0.0030
DENTIST,OFFICE,0.0020
DENTIST,PAIN,0.0040
DENTIST,TEETH,0.0230
DENY,ACCEPT,0.0090
DENY,FALSE,0.0060
DENY,GUILT,0.0060
DENY,LIE,0.0070
DENY,NO,0.0150
DENY,REJECT,0.0070
DEODORANT,CLEAN,0.0050
DEODORANT,GOOD,0.0050
DEODORANT,ODOR,0.0610
DEODORANT,PERSPIRE,0.0080
DEODORANT,SMELL,0.0720
DEODORANT,SWEAT,0.0120
DEPART,ARRIVE,0.0300
DEPART,AWAY,0.0210
DEPART,GO,0.1210
DEPART,GOODBYE,0.0310
DEPART,LEAVE,0.0210
DEPARTMENT,AREA,0.0020
DEPARTMENT,BUILDING,0.0160
DEPARTMENT,OFFICE,0.0010
DEPARTMENT,SCHOOL,0.0020
DEPARTMENT,SECTION,0.0010
DEPARTMENT,WORK,0.0060
DEPEND,DEPENDENT,0.0090
DEPEND,FRIEND,0.0160
DEPEND,INDEPENDENT,0.0060
DEPEND,MONEY,0.0060
DEPEND,TRUST,0.0070
DEPENDENT,ALONE,0.0350
DEPENDENT,BABY,0.0380
DEPENDENT,PERSON,0.0150
DEPENDENT,STRONG,0.0130
DEPENDENT,WIFE,0.0070
DEPLETION,EARTH,0.0020
DEPLETION,EMPTY,0.0080
DEPLETION,END,0.0010
DEPLETION,GONE,0.0080
DEPLETION,LITTLE,0.0010
DEPLETION,NONE,0.0010
DEPLETION,SCARCITY,0.0010
DEPOSIT,BANK,0.0100
DEPOSIT,CHECK,0.0110
DEPOSIT,MONEY,0.1530
DEPOSIT,PLACE,0.0120
DEPOSIT,PUT,0.0020
DEPRESSED,ALONE,0.0120
DEPRESSED,ANGRY,0.0050
DEPRESSED,HAPPY,0.3410
DEPRESSED,SAD,0.1030
DEPRESSED,UNHAPPY,0.0280
DEPRESSION,BLUE,0.0110
DEPRESSION,HAPPY,0.2710
DEPRESSION,SAD,0.0370
DEPRESSION,SICK,0.0100
DEPRESSION,UNHAPPY,0.0220
DEPTH,LENGTH,0.0370
DEPTH,OCEAN,0.0420
DEPTH,SEA,0.0510
DEPTH,SHALLOW,0.0730
DEPTH,WATER,0.0790
DEPUTY,CHIEF,0.0020
DEPUTY,COP,0.2040
DEPUTY,LAW,0.0370
DEPUTY,OFFICER,0.0250
DEPUTY,POLICE,0.2610
DESCEND,CLIMB,0.0080
DESCEND,COME,0.0130
DESCEND,DOWN,0.0300
DESCEND,FALL,0.0110
DESCEND,GO,0.0350
DESCENT,BELOW,0.0020
DESCENT,CLIMB,0.0090
DESCENT,DECLINE,0.0020
DESCENT,DOWN,0.0160
DESCENT,FALL,0.0150
DESCENT,LOWER,0.0040
DESCENT,STAIR,0.0020
DESCRIBE,EXPLAIN,0.0130
DESCRIBE,SAY,0.0260
DESCRIBE,TALK,0.0450
DESCRIBE,TELL,0.0580
DESCRIBE,WORD,0.0040
DESIGN,ART,0.0130
DESIGN,CLOTHES,0.0110
DESIGN,COLOR,0.0090
DESIGN,CREATE,0.0320
DESIGN,INVENT,0.0090
DESIGN,MAKE,0.0570
DESIGNER,CLOTHES,0.0270
DESIGNER,CREATOR,0.0060
DESIGNER,DRESS,0.0140
DESIGNER,EXPENSIVE,0.0060
DESIGNER,FASHION,0.0310
DESIGNER,JEANS,0.0060
DESIGNER,STYLE,0.0180
DESIRE,LOVE,0.0250
DESIRE,NEED,0.1760
DESIRE,SEX,0.0190
DESIRE,WANT,0.0400
DESIRE,YEARN,0.0240
DESK,CHAIR,0.0680
DESK,PEN,0.0170
DESK,PENCIL,0.0210
DESK,SCHOOL,0.0140
DESK,TABLE,0.0920
DESPAIR,CRY,0.0230
DESPAIR,DEPRESSED,0.0110
DESPAIR,PAIN,0.0060
DESPAIR,SAD,0.0690
DESPAIR,SORROW,0.0070
DESSERT,CHOCOLATE,0.0340
DESSERT,FOOD,0.0180
DESSERT,GOOD,0.0140
DESSERT,ICE CREAM,0.0190
DESSERT,SWEET,0.0240
DESTINY,END,0.0170
DESTINY,FOREVER,0.0100
DESTINY,GOD,0.0100
DESTINY,LIFE,0.0080
DESTINY,PLACE,0.0070
DESTROY,BREAK,0.0090
DESTROY,BUILD,0.0070
DESTROY,HURT,0.0120
DESTROY,KILL,0.0070
DESTROY,RUIN,0.0120
DESTROY,WRECK,0.0140
DESTRUCTION,DEATH,0.0200
DESTRUCTION,DEMOLISH,0.0110
DESTRUCTION,DESTROY,0.0410
DESTRUCTION,KILL,0.0350
DESTRUCTION,RUIN,0.0190
DETACH,APART,0.0390
DETACH,RIP,0.0110
DETACH,SEPARATE,0.0180
DETACH,TEAR,0.0120
DETACH,TOGETHER,0.0660
DETAIL,ART,0.0010
DETAIL,EXPLANATION,0.0010
DETAIL,LITTLE,0.0020
DETAIL,POINT,0.0030
DETAIL,PRECISE,0.0060
DETAIL,SMALL,0.0070
DETAIL,WRITE,0.0010
DETECTIVE,COP,0.0360
DETECTIVE,FBI,0.0020
DETECTIVE,MYSTERY,0.0020
DETECTIVE,NOVEL,0.0080
DETECTIVE,POLICE,0.0650
DETECTIVE,SECRET,0.0120
DETERGENT,BLEACH,0.0110
DETERGENT,CLEAN,0.1040
DETERGENT,CLOTHES,0.0370
DETERGENT,SOAP,0.0120
DETERGENT,WASH,0.0360
DETERIORATE,DECAY,0.0240
DETERIORATE,DESTROY,0.0160
DETERIORATE,DISAPPEAR,0.0110
DETERIORATE,OLD,0.0120
DETERIORATE,ROT,0.0310
DETERMINE,CHOOSE,0.0210
DETERMINE,DECIDE,0.0040
DETERMINE,DISCOVER,0.0070
DETERMINE,FIND,0.0100
DETERMINE,THINK,0.0170
DEVELOP,BUILD,0.0090
DEVELOP,CREATE,0.0190
DEVELOP,MAKE,0.0110
DEVELOP,MATURE,0.0080
DEVELOP,START,0.0050
DEVELOPMENT,BUILD,0.0080
DEVELOPMENT,BUILDING,0.0050
DEVELOPMENT,CHILD,0.0080
DEVELOPMENT,CONSTRUCTION,0.0030
DEVELOPMENT,MAKE,0.0020
DEVELOPMENT,NEIGHBORHOOD,0.0020
DEVICE,ELECTRIC,0.0020
DEVICE,INSTRUMENT,0.0040
DEVICE,ITEM,0.0020
DEVICE,MACHINE,0.0140
DEVICE,OBJECT,0.0090
DEVICE,THING,0.0320
DEVIL,BAD,0.0320
DEVIL,EVIL,0.0160
DEVIL,FIRE,0.0130
DEVIL,GOD,0.0180
DEVIL,SATAN,0.0090
DEW,DAMP,0.0140
DEW,FOG,0.0140
DEW,RAIN,0.0170
DEW,WATER,0.0250
DEW,WET,0.0770
DIAGRAM,DRAW,0.0250
DIAGRAM,GRAPH,0.0460
DIAGRAM,MAP,0.0200
DIAGRAM,PICTURE,0.0290
DIAGRAM,SKETCH,0.0150
DIAL,CALL,0.1500
DIAL,NUMBER,0.0370
DIAL,PHONE,0.0080
DIAL,TELEPHONE,0.0030
DIAL,WATCH,0.0030
DIAMETER,CIRCLE,0.0270
DIAMETER,LENGTH,0.0390
DIAMETER,MATH,0.0190
DIAMETER,ROUND,0.0520
DIAMETER,WIDTH,0.0150
DIAMOND,ENGAGEMENT,0.0510
DIAMOND,GOLD,0.0460
DIAMOND,JEWEL,0.0060
DIAMOND,MONEY,0.0090
DIAMOND,NECKLACE,0.0060
DIAMOND,RING,0.0090
DIARY,COW,0.0130
DIARY,MILK,0.0140
DIARY,PERSONAL,0.0170
DIARY,PRIVATE,0.0180
DIARY,WRITE,0.0140
DICE,BET,0.0200
DICE,GAMBLE,0.0060
DICE,GAME,0.0130
DICE,MONOPOLY,0.0250
DICE,POKER,0.0060
DICTATOR,KING,0.0200
DICTATOR,LEADER,0.0110
DICTATOR,PRESIDENT,0.0160
DICTATOR,RULER,0.0070
DICTATOR,TALK,0.0030
DIE,ALIVE,0.0430
DIE,DEAD,0.0490
DIE,DEATH,0.0350
DIE,LIFE,0.0660
DIE,SAD,0.0170
DIET,EAT,0.0680
DIET,FAT,0.0830
DIET,FOOD,0.0350
DIET,SKINNY,0.0500
DIET,THIN,0.0540
DIFFER,ALIKE,0.0750
DIFFER,DIFFERENT,0.2820
DIFFER,DISAGREE,0.0170
DIFFER,SAME,0.0580
DIFFER,SIMILAR,0.0310
DIFFERENCE,ALIKE,0.0620
DIFFERENCE,DIFFERENT,0.1930
DIFFERENCE,MINUS,0.0060
DIFFERENCE,OPPOSITE,0.0060
DIFFERENCE,SAME,0.0790
DIFFERENCE,SIMILAR,0.0270
DIFFERENT,ALIKE,0.0760
DIFFERENT,SAME,0.0480
DIFFERENT,SIMILAR,0.0410
DIFFERENT,STRANGE,0.0120
DIFFERENT,WEIRD,0.0250
DIG,DIRT,0.0940
DIG,GRAVE,0.0040
DIG,GROUND,0.0380
DIG,HOLE,0.0350
DIG,SHOVEL,0.0080
DIGEST,BOOK,0.0260
DIGEST,EAT,0.0820
DIGEST,FOOD,0.1150
DIGEST,READ,0.0160
DIGEST,STOMACH,0.0030
DIGGER,DIRT,0.0560
DIGGER,HOLE,0.0290
DIGGER,PICK,0.0090
DIGGER,SHOVEL,0.0040
DIGGER,WORKER,0.0030
DIGNITY,HONOR,0.0400
DIGNITY,INTEGRITY,0.0080
DIGNITY,PRIDE,0.0170
DIGNITY,PROUD,0.0270
DIGNITY,RESPECT,0.0100
DILIGENCE,EFFORT,0.0050
DILIGENCE,FAST,0.0040
DILIGENCE,LAZY,0.0140
DILIGENCE,SMART,0.0120
DILIGENCE,TRY,0.0090
DIME,COIN,0.0570
DIME,DOLLAR,0.0200
DIME,MONEY,0.1490
DIME,NICKEL,0.0290
DIME,QUARTER,0.0340
DIMINISH,DISAPPEAR,0.0330
DIMINISH,GONE,0.0210
DIMINISH,INCREASE,0.0190
DIMINISH,SMALL,0.0460
DIMINISH,VANISH,0.0240
DINER,DINNER,0.0230
DINER,EAT,0.1650
DINER,FOOD,0.1650
DINER,RESTAURANT,0.0100
DINER,SUPPER,0.0220
DINNER,EAT,0.0600
DINNER,FOOD,0.1990
DINNER,LUNCH,0.0210
DINNER,MEAL,0.0170
DINNER,SUPPER,0.0070
DINOSAUR,ANIMAL,0.0070
DINOSAUR,BIG,0.0120
DINOSAUR,DEAD,0.0170
DINOSAUR,LARGE,0.0080
DINOSAUR,OLD,0.0300
DIP,CHEW,0.0020
DIP,DOG,0.0050
DIP,SINK,0.0020
DIP,SWIM,0.0060
DIP,WET,0.0020
DIRECT,FORWARD,0.0050
DIRECT,GO,0.0010
DIRECT,LINE,0.0230
DIRECT,SHOW,0.0010
DIRECT,STRAIGHT,0.0070
DIRECTION,EAST,0.0250
DIRECTION,NORTH,0.0290
DIRECTION,RIGHT,0.0580
DIRECTION,SOUTH,0.1270
DIRECTION,WEST,0.0280
DIRECTIONS,FOLLOW,0.0100
DIRECTIONS,LOST,0.0070
DIRECTIONS,RULES,0.0200
DIRECTIONS,TEST,0.0060
DIRECTIONS,UP,0.0020
DIRECTOR,BOSS,0.0110
DIRECTOR,FILM,0.0420
DIRECTOR,MOVIE,0.0460
DIRECTOR,MUSIC,0.0110
DIRECTOR,TEACHER,0.0280
DIRT,BLACK,0.0080
DIRT,BROWN,0.0080
DIRT,CLEAN,0.0280
DIRT,DIRTY,0.0320
DIRT,SAND,0.0110
DIRTY,BUM,0.0020
DIRTY,CLEAN,0.0070
DIRTY,CLOTHES,0.0080
DIRTY,GROSS,0.0010
DIRTY,SMELL,0.0010
DISAGREE,AGREE,0.0350
DISAGREE,ANGER,0.0030
DISAGREE,ARGUE,0.0050
DISAGREE,FIGHT,0.2270
DISAGREE,NO,0.0040
DISAGREEMENT,ANGER,0.0190
DISAGREEMENT,ARGUMENT,0.0060
DISAGREEMENT,FIGHT,0.2320
DISAGREEMENT,HATE,0.0060
DISAGREEMENT,YELL,0.0360
DISALLOW,ALLOW,0.0160
DISALLOW,FORBID,0.0040
DISALLOW,NO,0.0160
DISALLOW,PERMIT,0.0160
DISALLOW,STOP,0.0070
DISAPPEAR,APPEAR,0.0110
DISAPPEAR,GONE,0.0390
DISAPPEAR,LOST,0.0040
DISAPPEAR,MAGIC,0.0160
DISAPPEAR,VANISH,0.0040
DISAPPOINT,ANGRY,0.0170
DISAPPOINT,CRY,0.0310
DISAPPOINT,HAPPY,0.1430
DISAPPOINT,MAD,0.0250
DISAPPOINT,SAD,0.0880
DISASTER,ACCIDENT,0.0170
DISASTER,HURRICANE,0.0150
DISASTER,STORM,0.0240
DISASTER,TERRIBLE,0.0100
DISASTER,TORNADO,0.0170
DISBELIEF,CONFUSION,0.0030
DISBELIEF,LIE,0.0160
DISBELIEF,QUESTION,0.0030
DISBELIEF,TRUE,0.0040
DISBELIEF,TRUTH,0.0190
DISBELIEVE,FALSE,0.0210
DISBELIEVE,LIE,0.0290
DISBELIEVE,NO,0.0080
DISBELIEVE,TRUST,0.0160
DISBELIEVE,TRUTH,0.0500
DISC,CIRCLE,0.0080
DISC,MUSIC,0.0090
DISC,PLAYER,0.0050
DISC,RECORD,0.0070
DISC,TAPE,0.0130
DISCIPLINE,HARSH,0.0050
DISCIPLINE,PUNISH,0.0120
DISCIPLINE,PUNISHMENT,0.0070
DISCIPLINE,RULE,0.0050
DISCIPLINE,SCOLD,0.0060
DISCIPLINE,SPANK,0.0070
DISCOMFORT,ACHE,0.0060
DISCOMFORT,CHAIR,0.0090
DISCOMFORT,HURT,0.2360
DISCOMFORT,PAIN,0.0480
DISCOMFORT,UNCOMFORTABLE,0.0070
DISCOURAGE,BAD,0.0020
DISCOURAGE,HATE,0.0080
DISCOURAGE,NO,0.0020
DISCOURAGE,SAD,0.0060
DISCOURAGE,UPSET,0.0020
DISCREET,HIDDEN,0.0120
DISCREET,PRIVATE,0.0200
DISCREET,QUIET,0.0440
DISCREET,SECRET,0.0110
DISCREET,SILENT,0.0160
DISCUSSION,BORING,0.0090
DISCUSSION,CLASS,0.0100
DISCUSSION,COMMUNICATE,0.0260
DISCUSSION,CONVERSATION,0.0130
DISCUSSION,TALK,0.0650
DISEASE,AIDS,0.0020
DISEASE,CANCER,0.0020
DISEASE,DANGER,0.0020
DISEASE,FLU,0.0080
DISEASE,ILLNESS,0.0070
DISEASE,SICK,0.0600
DISEASE,VIRUS,0.0050
DISGRACE,BAD,0.0350
DISGRACE,EMBARRASS,0.0320
DISGRACE,HUMILIATE,0.0120
DISGRACE,HURT,0.0040
DISGRACE,REGRET,0.0040
DISGRACE,SHAME,0.0050
DISGUISE,COSTUME,0.0170
DISGUISE,COVER,0.0290
DISGUISE,HALLOWEEN,0.0400
DISGUISE,HIDE,0.0470
DISGUISE,MASK,0.0070
DISGUST,GROSS,0.0140
DISGUST,MAD,0.0370
DISGUST,NASTY,0.0130
DISGUST,SICK,0.0150
DISGUST,UGLY,0.0270
DISGUSTING,BAD,0.0140
DISGUSTING,NASTY,0.0270
DISGUSTING,SICK,0.0350
DISGUSTING,UGLY,0.0630
DISGUSTING,YUCK,0.0200
DISH,CUP,0.0410
DISH,EAT,0.0650
DISH,FOOD,0.0820
DISH,GLASS,0.0230
DISH,SAUCER,0.0360
DISHES,CLEAN,0.1180
DISHES,DIRTY,0.0370
DISHES,EAT,0.0230
DISHES,FOOD,0.0160
DISHES,SOAP,0.0130
DISHONEST,BAD,0.0180
DISHONEST,CHEAT,0.0650
DISHONEST,HONEST,0.0220
DISHONEST,LIE,0.0370
DISHONEST,TRUTH,0.1010
DISHWASHER,CLEAN,0.0600
DISHWASHER,DIRTY,0.1070
DISHWASHER,SOAP,0.0220
DISHWASHER,WASH,0.0650
DISHWASHER,WATER,0.0220
DISINTEGRATE,DESTROY,0.0070
DISINTEGRATE,DISAPPEAR,0.0230
DISINTEGRATE,GONE,0.0390
DISINTEGRATE,MELT,0.0080
DISINTEGRATE,VANISH,0.0460
DISMAY,ANGRY,0.0070
DISMAY,BELIEF,0.0130
DISMAY,SAD,0.0250
DISMAY,UNHAPPY,0.0090
DISMAY,WORRY,0.0060
DISORDER,BRAIN,0.0120
DISORDER,ILL,0.0110
DISORDER,MESS,0.0040
DISORDER,MIND,0.0050
DISORDER,SICK,0.0250
DISOWN,DISLIKE,0.0030
DISOWN,FORGET,0.0030
DISOWN,HATE,0.0130
DISOWN,IGNORE,0.0050
DISOWN,LOSE,0.0040
DISPERSE,APART,0.0170
DISPERSE,GO,0.0160
DISPERSE,LEAVE,0.0030
DISPERSE,SEPARATE,0.0030
DISPERSE,TOGETHER,0.0120
DISPLAY,ART,0.0070
DISPLAY,LOOK,0.0060
DISPLAY,PICTURE,0.0050
DISPLAY,SCIENCE,0.0030
DISPLAY,SCREEN,0.0010
DISPLAY,SHOW,0.0010
DISPLAY,WINDOW,0.0010
DISPROVE,AGREE,0.0120
DISPROVE,ARGUE,0.0190
DISPROVE,DISAGREE,0.0080
DISPROVE,HATE,0.0210
DISPROVE,WRONG,0.0170
DISSIMILAR,ALIKE,0.0860
DISSIMILAR,DIFFERENT,0.1370
DISSIMILAR,SAME,0.2360
DISSIMILAR,SIMILAR,0.0240
DISSIMILAR,UNIQUE,0.0190
DISSOLVE,DISAPPEAR,0.0160
DISSOLVE,GONE,0.0160
DISSOLVE,LIQUID,0.0040
DISSOLVE,SALT,0.0120
